 	X	Y	
1110	390.7516	464.02118
1111	391.21005	460.8194
1112	391.65604	457.80032
1113	392.17728	454.38818
1114	392.59778	451.72705
1115	393.08975	448.7177
1116	393.57748	445.8435
1117	394.0608	443.09747
1118	394.53787	440.47815
1119	395.00958	437.96732
1120	395.55215	435.1649
1121	396.0087	432.87057
1122	396.45895	430.6608
1123	396.97852	428.17197
1124	397.42154	426.09998
1125	397.936	423.74957
1126	398.371	421.80734
1127	398.87167	419.62067
1128	399.3667	417.50952
1129	399.8559	415.47504
1130	400.34192	413.50974
1131	400.8252	411.61496
1132	401.3055	409.79248
1133	401.78027	408.05115
1134	402.24426	406.40564
1135	402.70102	404.83878
1136	403.21667	403.13116
1137	403.6633	401.70383
1138	404.16925	400.1438
1139	404.60724	398.84125
1140	405.10162	397.42612
1141	405.59033	396.09094
1142	406.0745	394.83704
1143	406.55673	393.6592
1144	407.03552	392.56018
1145	407.50955	391.5374
1146	407.979	390.58356
1147	408.4899	389.60913
1148	408.94025	388.8014
1149	409.41565	387.9905
1150	409.91095	387.17703
1151	410.41797	386.36838
1152	410.87683	385.6545
1153	411.3747	384.89777
1154	411.82245	384.22525
1155	412.32974	383.47394
1156	412.78946	382.80197
1157	413.25958	382.1254
1158	413.73447	381.4563
1159	414.23627	380.76636
1160	414.73233	380.0992
1161	415.2239	379.45056
1162	415.6732	378.8692
1163	416.18088	378.22705
1164	416.63312	377.67004
1165	417.14404	377.06177
1166	417.59805	376.54407
1167	418.05588	376.04694
1168	418.57822	375.5152
1169	419.03668	375.08392
1170	419.4952	374.68475
1171	420.0194	374.2596
1172	420.49628	373.893
1173	420.97812	373.53754
1174	421.45682	373.19888
1175	421.9413	372.86853
1176	422.43814	372.53662
1177	422.87836	372.24393
1178	423.38953	371.9027
1179	423.8416	371.59814
1180	424.35895	371.24332
1181	424.81976	370.91626
1182	425.29434	370.56473
1183	425.7858	370.18857
1184	426.22244	369.85187
1185	426.75262	369.44843
1186	427.22818	369.09137
1187	427.729	368.71063
1188	428.17065	368.36252
1189	428.63702	367.98273
1190	429.12787	367.58264
1191	429.642	367.18393
1192	430.07016	366.87497
1193	430.6283	366.48904
1194	431.09494	366.15796
1195	431.58075	365.7925
1196	432.08652	365.39948
1197	432.4791	365.10184
1198	433.0193	364.7239
1199	433.43576	364.4596
1200	434.00436	364.1155
1201	434.44046	363.84363
1202	434.88528	363.54868
1203	435.49265	363.12338
1204	435.95862	362.7946
1205	436.43268	362.47025
1206	436.91385	362.1549
1207	437.40137	361.8453
1208	437.89465	361.53473
1209	438.39316	361.21704
1210	438.72827	360.99936
1211	439.23514	360.66364
1212	439.74734	360.31915
1213	440.26492	359.97055
1214	440.78708	359.62363
1215	441.13715	359.3956
1216	441.66458	359.05917
1217	442.19452	358.72604
1218	442.72742	358.3898
1219	443.0845	358.16144
1220	443.62302	357.8119
1221	444.16486	357.45706
1222	444.52777	357.22043
1223	445.07428	356.86853
1224	445.43973	356.63632
1225	445.98917	356.28952
1226	446.53986	355.9404
1227	446.90784	355.7045
1228	447.46167	355.34503
1229	448.0181	354.9805
1230	448.3904	354.73642
1231	448.9504	354.37137
1232	449.3245	354.1298
1233	449.8863	353.77045
1234	450.2612	353.53235
1235	450.8242	353.17578
1236	451.20004	352.93765
1237	451.76486	352.57938
1238	452.3314	352.22095
1239	452.71	351.98346
1240	453.27896	351.63217
1241	453.6586	351.40244
1242	454.22815	351.06506
1243	454.60788	350.84448
1244	455.17773	350.5184
1245	455.558	350.30316
1246	456.1292	349.9827
1247	456.5105	349.77103
1248	457.08316	349.4581
1249	457.4654	349.25366
1250	458.03912	348.95486
1251	458.42154	348.7611
1252	458.99484	348.47763
1253	459.3769	348.29245
1254	459.9501	348.01892
1255	460.33246	347.83902
1256	460.90646	347.57336
1257	461.28937	347.3999
1258	461.86337	347.14713
1259	462.24582	346.98425
1260	462.81927	346.74893
1261	463.3919	346.52402
1262	463.77325	346.3792
1263	464.345	346.16882
1264	464.72617	346.0331
1265	465.29767	345.8374
1266	465.67816	345.7132
1267	466.24832	345.53775
1268	466.62817	345.4284
1269	467.19778	345.27567
1270	467.57718	345.18085
1271	468.14557	345.04797
1272	468.52423	344.965
1273	469.0921	344.8485
1274	469.47046	344.7764
1275	470.03723	344.67743
1276	470.41464	344.61798
1277	470.98038	344.53903
1278	471.54578	344.4718
1279	471.9223	344.43286
1280	472.48636	344.38193
1281	472.86215	344.35233
1282	473.42566	344.3139
1283	473.8011	344.29242
1284	474.36343	344.26706
1285	474.73798	344.25516
1286	475.29938	344.24524
1287	475.8606	344.24457
1288	476.23462	344.24875
1289	476.7952	344.26093
1290	477.1687	344.27243
1291	477.72888	344.29434
1292	478.10205	344.31213
1293	478.6613	344.3441
1294	479.22006	344.38312
1295	479.5924	344.4133
1296	480.1509	344.46463
1297	480.52335	344.5025
1298	481.08203	344.56372
1299	481.6406	344.62918
1300	482.013	344.67484
1301	482.57144	344.7464
1302	482.94354	344.79654
1303	483.50156	344.87595
1304	483.87357	344.93182
1305	484.43176	345.0199
1306	484.99033	345.11243
1307	485.3629	345.176
1308	485.92188	345.27316
1309	486.29468	345.33884
1310	486.854	345.43863
1311	487.22684	345.50623
1312	487.78607	345.60965
1313	488.34555	345.71597
1314	488.71878	345.78845
1315	489.27905	345.89908
1316	489.6529	345.97366
1317	490.214	346.08594
1318	490.5883	346.16083
1319	491.14993	346.2732
1320	491.71164	346.386
1321	492.0862	346.4617
1322	492.64838	346.5766
1323	493.02347	346.6542
1324	493.58667	346.77197
1325	493.96255	346.85107
1326	494.52692	346.9699
1327	495.09183	347.0884
1328	495.46863	347.16714
1329	496.0341	347.28513
1330	496.4113	347.36395
1331	496.9775	347.48312
1332	497.3554	347.5633
1333	497.92294	347.6845
1334	498.30182	347.76575
1335	498.87076	347.88763
1336	499.25046	347.9687
1337	499.82065	348.0896
1338	500.20108	348.16968
1339	500.77216	348.2895
1340	501.15323	348.36948
1341	501.72552	348.48996
1342	502.29874	348.61093
1343	502.68143	348.69162
1344	503.25604	348.81213
1345	503.63956	348.89185
1346	504.21555	349.01022
1347	504.59982	349.08835
1348	505.17667	349.20468
1349	505.56158	349.28192
1350	506.13956	349.39777
1351	506.5254	349.47507
1352	507.1049	349.59094
1353	507.4917	349.66785
1354	507.87885	349.74432
1355	508.46027	349.85803
1356	508.84824	349.93326
1357	509.43066	350.04556
1358	509.81934	350.12042
1359	510.40298	350.2332
1360	510.79263	350.30887
1361	511.37796	350.42316
1362	511.76865	350.4997
1363	512.3554	350.6147
1364	512.7471	350.69125
1365	513.33514	350.8058
1366	513.7275	350.88202
1367	514.1201	350.95822
1368	514.70966	351.07288
1369	515.1031	351.14972
1370	515.694	351.26562
1371	516.0883	351.3433
1372	516.68036	351.46005
1373	517.0754	351.53784
1374	517.6681	351.65442
1375	518.0634	351.73215
1376	518.45886	351.81006
1377	519.0524	351.9269
1378	519.4484	352.00385
1379	520.04297	352.11816
1380	520.43964	352.1938
1381	521.0352	352.30627
1382	521.43256	352.38046
1383	521.8301	352.45392
1384	522.42676	352.56293
1385	522.82477	352.6352
1386	523.42224	352.74377
1387	523.8209	352.8168
1388	524.22	352.89062
1389	524.81915	353.00293
1390	525.21893	353.07867
1391	525.81915	353.19284
1392	526.2196	353.26892
1393	526.6204	353.34473
1394	527.22205	353.4578
1395	527.6234	353.5328
1396	528.2259	353.64514
1397	528.62787	353.7201
1398	529.0301	353.79507
1399	529.63367	353.9073
1400	530.0363	353.98154
1401	530.6407	354.09137
1402	531.0439	354.16327
1403	531.4472	354.23398
1404	532.0523	354.338
1405	532.4559	354.40628
1406	532.85956	354.47394
1407	533.46545	354.57465
1408	533.8696	354.64136
1409	534.4763	354.7407
1410	534.881	354.8063
1411	535.2859	354.87128
1412	535.8974	354.9683
1413	536.30634	355.03265
1414	536.71533	355.09686
1415	537.32874	355.19366
1416	537.7377	355.2589
1417	538.14655	355.32492
1418	538.75995	355.42526
1419	539.1688	355.49286
1420	539.5777	355.56073
1421	540.19104	355.66263
1422	540.5999	355.73035
1423	541.21326	355.83154
1424	541.6222	355.89868
1425	542.03107	355.966
1426	542.6445	356.0671
1427	543.0534	356.1346
1428	543.46234	356.20212
1429	544.07574	356.3031
1430	544.4847	356.37012
1431	544.8936	356.43686
1432	545.507	356.5366
1433	545.91595	356.6031
1434	546.3249	356.6698
1435	546.93823	356.77057
1436	547.3471	356.83847
1437	547.756	356.90714
1438	548.3692	357.0117
1439	548.778	357.08246
1440	549.1847	357.15372
1441	549.79126	357.26175
1442	550.1953	357.33508
1443	550.80096	357.44763
1444	551.20447	357.52472
1445	551.60767	357.60367
1446	552.21204	357.7257
1447	552.61456	357.80957
1448	553.2179	357.93906
1449	553.61993	358.02774
1450	554.0218	358.1183
1451	554.6243	358.25766
1452	555.0259	358.35294
1453	555.4272	358.45007
1454	556.02875	358.59915
1455	556.42944	358.7008
1456	557.03	358.85706
1457	557.4301	358.96387
1458	557.83	359.07294
1459	558.42957	359.24075
1460	558.8291	359.35526
1461	559.4282	359.53098
1462	559.8275	359.6511
1463	560.4263	359.83624
1464	560.82526	359.96326
1465	561.22406	360.09348
1466	561.822	360.2943
1467	562.2205	360.4318
1468	562.8181	360.64447
1469	563.21643	360.79095
1470	563.61475	360.94095
1471	564.2123	361.17206
1472	564.61066	361.3302
1473	565.2083	361.5737
1474	565.6068	361.74033
1475	566.0054	361.91052
1476	566.6035	362.17407
1477	567.00256	362.35635
1478	567.6016	362.6391
1479	568.0015	362.83325
1480	568.40186	363.03186
1481	569.0034	363.3383
1482	569.4051	363.5484
1483	570.0086	363.87262
1484	570.41156	364.0949
1485	570.81506	364.32224
1486	571.42126	364.67288
1487	571.82605	364.91327
1488	572.4344	365.2843
1489	572.8408	365.53906
1490	573.2479	365.79916
1491	573.86383	366.19806
1492	574.27594	366.46866
1493	574.6881	366.74225
1494	575.30646	367.15826
1495	575.71875	367.4394
1496	576.13104	367.72357
1497	576.74963	368.15558
1498	577.16205	368.44742
1499	577.5325	368.71222
1500	578.0	369.04996
